"1066402736.0,43.716865,-72.272553,125.1"
"1066402737.0,43.716857,-72.272564,125.1"
"1066402738.0,43.71685,-72.272576,125.0"
"1066402739.0,43.716842,-72.272586,124.9"
"1066402740.0,43.716835,-72.272596,124.7"
"1066402741.0,43.716827,-72.272606,124.6"
"1066402743.0,43.716812,-72.272625,124.3"
"1066402744.0,43.716803,-72.272635,124.2"
"1066402745.0,43.716793,-72.272643,124.1"
"1066402746.0,43.716784,-72.272653,124.1"
"1066402747.0,43.716774,-72.272662,124.2"
"1066402748.0,43.716766,-72.272673,124.4"
"1066402749.0,43.71676,-72.272683,124.4"
"1066402750.0,43.716753,-72.272695,124.5"
"1066402751.0,43.716748,-72.272707,124.5"
"1066402752.0,43.71675,-72.272719,124.6"
"1066402753.0,43.716751,-72.27273,124.6"
"1066402754.0,43.716752,-72.272742,124.7"
"1066402755.0,43.716763,-72.272741,124.6"
"1066402756.0,43.716775,-72.272741,124.8"
"1066402757.0,43.716786,-72.272743,124.8"
"1066402759.0,43.716809,-72.272743,124.9"
"1066402761.0,43.716833,-72.272744,124.9"
"1066402762.0,43.716845,-72.272743,124.9"
"1066402763.0,43.716855,-72.272742,124.8"
"1066402764.0,43.716866,-72.272738,125.0"
"1066402765.0,43.716875,-72.272738,125.0"
"1066402766.0,43.716888,-72.272736,125.0"
"1066402767.0,43.716899,-72.272737,125.0"
"1066402768.0,43.716906,-72.272736,124.9"
"1066402769.0,43.716914,-72.272736,124.8"
"1066402770.0,43.716922,-72.272736,124.7"
"1066402771.0,43.71693,-72.272737,124.7"
"1066402773.0,43.716942,-72.272735,124.0"
"1066402774.0,43.716951,-72.272734,124.1"
"1066402775.0,43.71696,-72.272734,124.2"
"1066402776.0,43.716969,-72.272733,124.3"
"1066402777.0,43.716977,-72.272733,124.2"
"1066402778.0,43.716987,-72.272733,124.2"
"1066402779.0,43.716996,-72.272733,124.2"
"1066402780.0,43.717007,-72.272734,124.2"
"1066402781.0,43.717015,-72.272733,124.1"
"1066402782.0,43.717023,-72.272732,124.3"
"1066402783.0,43.717032,-72.272731,124.5"
"1066402784.0,43.717041,-72.27273,124.5"
"1066402785.0,43.717052,-72.27273,124.9"
"1066402786.0,43.717062,-72.27273,125.0"
"1066402787.0,43.717072,-72.272729,124.9"
"1066402788.0,43.717082,-72.272728,124.9"
"1066402789.0,43.717093,-72.272726,124.9"
"1066402790.0,43.717103,-72.272724,124.9"
"1066402791.0,43.717114,-72.272722,124.9"
"1066402792.0,43.717124,-72.272721,124.9"
"1066402793.0,43.717134,-72.272717,124.9"
"1066402794.0,43.717144,-72.272714,124.9"
"1066402795.0,43.717153,-72.27271,124.9"
"1066402796.0,43.717163,-72.272707,124.9"
"1066402798.0,43.71718,-72.272695,124.9"
"1066402799.0,43.717189,-72.272691,125.0"
"1066402800.0,43.717198,-72.272687,125.0"
"1066402802.0,43.717217,-72.272674,125.0"
"1066402803.0,43.717226,-72.272667,125.0"
"1066402804.0,43.717235,-72.27266,125.0"
"1066402805.0,43.717244,-72.27265,125.0"
"1066402806.0,43.717252,-72.27264,125.0"
"1066402807.0,43.717261,-72.272632,124.9"
"1066402808.0,43.717269,-72.272624,124.9"
"1066402809.0,43.717277,-72.272614,124.9"
"1066402810.0,43.717284,-72.272604,124.9"
"1066402811.0,43.717291,-72.272593,124.9"
"1066402812.0,43.717298,-72.272581,124.9"
"1066402813.0,43.717305,-72.272571,124.9"
"1066402814.0,43.717312,-72.27256,125.0"
"1066402815.0,43.717319,-72.272548,125.0"
"1066402816.0,43.717326,-72.272535,125.0"
"1066402817.0,43.717332,-72.272521,125.1"
"1066402818.0,43.717337,-72.272509,125.0"
"1066402819.0,43.717342,-72.272494,124.8"
"1066402820.0,43.717346,-72.272479,124.8"
"1066402821.0,43.71735,-72.272462,124.8"
"1066402822.0,43.717354,-72.272446,124.8"
"1066402823.0,43.717357,-72.272429,124.9"
"1066402824.0,43.717359,-72.27241,124.9"
"1066402825.0,43.717362,-72.272393,125.0"
"1066402826.0,43.717365,-72.272375,125.0"
"1066402827.0,43.717368,-72.272359,124.9"
"1066402828.0,43.717371,-72.272339,124.9"
"1066402830.0,43.717375,-72.272302,125.1"
"1066402831.0,43.717378,-72.272283,125.2"
"1066402832.0,43.717381,-72.272266,125.4"
"1066402833.0,43.717384,-72.272251,125.4"
"1066402834.0,43.717388,-72.272239,125.5"
"1066402835.0,43.717391,-72.272227,125.6"
"1066402836.0,43.717394,-72.272212,125.6"
"1066402837.0,43.717396,-72.272197,125.8"
"1066402838.0,43.717398,-72.272181,125.8"
"1066402839.0,43.717401,-72.272165,125.8"
"1066402840.0,43.717403,-72.27215,125.9"
"1066402842.0,43.717408,-72.272121,126.0"
"1066402843.0,43.717411,-72.272108,126.0"
"1066402846.0,43.717421,-72.272063,126.1"
"1066402847.0,43.717424,-72.272048,126.1"
"1066402849.0,43.717433,-72.272017,126.1"
"1066402850.0,43.717435,-72.272001,126.2"
"1066402851.0,43.717437,-72.271985,126.3"
"1066402852.0,43.717439,-72.271968,126.4"
"1066402854.0,43.717443,-72.271937,126.9"
"1066402855.0,43.717447,-72.271922,126.7"
"1066402856.0,43.717449,-72.271909,126.6"
"1066402857.0,43.717448,-72.271892,126.5"
"1066402858.0,43.717447,-72.271871,126.4"
"1066402859.0,43.717449,-72.271849,126.3"
"1066402860.0,43.71745,-72.271827,126.2"
"1066402861.0,43.717452,-72.271805,126.1"
"1066402862.0,43.717454,-72.271784,126.1"
"1066402863.0,43.717456,-72.271762,126.0"
"1066402865.0,43.717459,-72.271718,126.0"
"1066402866.0,43.717461,-72.271696,126.0"
"1066402868.0,43.717464,-72.271652,125.9"
"1066402869.0,43.717466,-72.27163,125.9"
"1066402870.0,43.717468,-72.271609,125.9"
"1066402871.0,43.71747,-72.271587,125.9"
"1066402872.0,43.717471,-72.271565,125.9"
"1066402873.0,43.717473,-72.271543,125.9"
"1066402874.0,43.717475,-72.271521,125.9"
"1066402875.0,43.717477,-72.271499,125.9"
"1066402876.0,43.717478,-72.271477,125.9"
"1066402878.0,43.717482,-72.271433,125.9"
"1066402879.0,43.717483,-72.271412,125.9"
"1066402880.0,43.717485,-72.27139,125.9"
"1066402881.0,43.717487,-72.271368,125.9"
"1066402882.0,43.717489,-72.271346,125.9"
"1066402883.0,43.71749,-72.271324,125.9"
"1066402884.0,43.717492,-72.271302,125.9"
"1066402885.0,43.717494,-72.27128,125.9"
"1066402886.0,43.717496,-72.271258,125.9"
"1066402887.0,43.717497,-72.271237,125.9"
"1066402888.0,43.717499,-72.271215,125.9"
"1066402889.0,43.717501,-72.271193,125.9"
"1066402890.0,43.717503,-72.271171,125.9"
"1066402891.0,43.717504,-72.271149,125.9"
"1066402893.0,43.717508,-72.271105,125.9"
"1066402894.0,43.71751,-72.271083,125.9"
"1066402895.0,43.717632,-72.27131,125.9"
"1066402896.0,43.71763,-72.271293,125.9"
"1066402897.0,43.717642,-72.271289,125.9"
"1066402899.0,43.717666,-72.271282,125.9"
"1066402900.0,43.717678,-72.271279,125.9"
"1066402901.0,43.717654,-72.271455,125.9"
"1066402902.0,43.717629,-72.271402,125.9"
"1066402903.0,43.717633,-72.271368,125.9"
"1066402904.0,43.71764,-72.271355,125.9"
"1066402905.0,43.71763,-72.271346,125.9"
"1066402906.0,43.717633,-72.271297,125.9"
"1066402908.0,43.717646,-72.271235,125.9"
"1066402909.0,43.717655,-72.271171,125.9"
"1066402911.0,43.717668,-72.271137,125.9"
"1066402912.0,43.717716,-72.271317,125.9"
"1066402913.0,43.717723,-72.271302,125.9"
"1066402914.0,43.717731,-72.271287,125.9"
"1066402916.0,43.717746,-72.271258,125.9"
"1066402917.0,43.71776,-72.271231,125.9"
"1066402919.0,43.717763,-72.271169,126.0"
"1066402920.0,43.717773,-72.271152,126.0"
"1066402921.0,43.717782,-72.271129,126.0"
"1066402922.0,43.71781,-72.27115,125.9"
"1066402923.0,43.717818,-72.271141,125.9"
"1066402924.0,43.717826,-72.271114,125.9"
"1066402925.0,43.717836,-72.271096,125.9"
"1066402926.0,43.717845,-72.271081,125.9"
"1066402927.0,43.717854,-72.271065,125.9"
"1066402928.0,43.717862,-72.271057,125.9"
"1066402929.0,43.717862,-72.271022,125.9"
"1066402930.0,43.717871,-72.271014,125.9"
"1066402932.0,43.717889,-72.270995,125.9"
"1066402933.0,43.717891,-72.270966,125.9"
"1066402935.0,43.717902,-72.270924,125.9"
"1066402936.0,43.717911,-72.270913,125.9"
"1066402937.0,43.71792,-72.2709,125.9"
"1066402939.0,43.717936,-72.270879,125.9"
"1066402940.0,43.717944,-72.270867,125.9"
"1066402941.0,43.717952,-72.270854,125.9"
"1066402942.0,43.717961,-72.270845,125.9"
"1066402944.0,43.717978,-72.270823,125.9"
"1066402946.0,43.717996,-72.270805,125.9"
"1066402947.0,43.718006,-72.270797,125.9"
"1066402948.0,43.718015,-72.270789,125.9"
"1066402949.0,43.718025,-72.27078,125.9"
"1066402950.0,43.718034,-72.270772,125.9"
"1066402951.0,43.718043,-72.270763,125.9"
"1066402953.0,43.718062,-72.270747,125.9"
"1066402954.0,43.718071,-72.270738,125.9"
"1066402955.0,43.71808,-72.270726,125.9"
"1066402957.0,43.718097,-72.270703,125.9"
"1066402958.0,43.718104,-72.270688,125.9"
"1066402960.0,43.718122,-72.270665,125.9"
"1066402961.0,43.71813,-72.270653,125.9"
"1066402962.0,43.718139,-72.270642,125.9"
"1066402963.0,43.718148,-72.270631,125.9"
"1066402964.0,43.718157,-72.27062,125.9"
"1066402965.0,43.718166,-72.270607,125.9"
"1066402966.0,43.718175,-72.270596,125.9"
"1066402967.0,43.718184,-72.270584,125.9"
"1066402968.0,43.718193,-72.270573,125.9"
"1066402969.0,43.718201,-72.270559,125.9"
"1066402970.0,43.71821,-72.270549,125.9"
"1066402971.0,43.718219,-72.270539,125.9"
"1066402972.0,43.718228,-72.270528,125.9"
"1066402973.0,43.718237,-72.270518,125.9"
"1066402974.0,43.718246,-72.270508,125.9"
"1066402975.0,43.718255,-72.270497,125.9"
"1066402976.0,43.718264,-72.270487,125.9"
"1066402977.0,43.718273,-72.270477,125.9"
"1066402978.0,43.718282,-72.270466,125.9"
"1066402979.0,43.718291,-72.270456,125.9"
"1066402980.0,43.718299,-72.270446,125.9"
"1066402981.0,43.718306,-72.270435,125.9"
"1066402982.0,43.718312,-72.270426,125.9"
"1066402984.0,43.718301,-72.270422,126.2"
"1066402985.0,43.718289,-72.270423,126.1"
"1066402986.0,43.718276,-72.270425,126.1"
"1066402987.0,43.718263,-72.270425,126.1"
"1066402988.0,43.718251,-72.270424,126.0"
"1066402989.0,43.718239,-72.270425,126.1"
"1066402991.0,43.718212,-72.27043,126.0"
"1066402992.0,43.718194,-72.270441,126.1"
"1066402993.0,43.718183,-72.270441,126.1"
"1066402994.0,43.718171,-72.27044,126.1"
"1066402995.0,43.718159,-72.27044,126.0"
"1066402996.0,43.718146,-72.270441,126.0"
"1066402997.0,43.718132,-72.270442,126.2"
"1066402998.0,43.718121,-72.270445,126.3"
"1066402999.0,43.718108,-72.27045,126.3"
"1066403000.0,43.718095,-72.270455,126.4"
"1066403001.0,43.718084,-72.27046,126.4"
"1066403002.0,43.71807,-72.270464,126.4"
"1066403003.0,43.718057,-72.270467,126.4"
"1066403005.0,43.718032,-72.270469,126.5"
"1066403007.0,43.718005,-72.270475,126.6"
"1066403008.0,43.717991,-72.270483,126.7"
"1066403009.0,43.717978,-72.270488,126.8"
"1066403010.0,43.717965,-72.270493,126.8"
"1066403011.0,43.717954,-72.2705,126.9"
"1066403012.0,43.717942,-72.270504,126.9"
"1066403013.0,43.717931,-72.270509,127.0"
"1066403015.0,43.717907,-72.270518,127.2"
"1066403016.0,43.717895,-72.270522,127.3"
"1066403017.0,43.717883,-72.270527,127.4"
"1066403018.0,43.717872,-72.270529,127.3"
"1066403019.0,43.717861,-72.270533,127.3"
"1066403020.0,43.717849,-72.270536,127.4"
"1066403021.0,43.717837,-72.270539,127.4"
"1066403023.0,43.717813,-72.270546,127.6"
"1066403024.0,43.717803,-72.270546,127.6"
"1066403025.0,43.717791,-72.270549,127.7"
"1066403027.0,43.717766,-72.270559,127.8"
"1066403028.0,43.717753,-72.270565,127.9"
"1066403029.0,43.717741,-72.270571,127.9"
"1066403030.0,43.717729,-72.270576,127.9"
"1066403031.0,43.717717,-72.270581,128.0"
"1066403032.0,43.717705,-72.270588,128.0"
"1066403033.0,43.717693,-72.270593,128.1"
"1066403034.0,43.717681,-72.270598,128.1"
"1066403036.0,43.717657,-72.270609,128.2"
"1066403037.0,43.717645,-72.270615,128.2"
"1066403038.0,43.717633,-72.27062,128.2"
"1066403039.0,43.717622,-72.270626,128.3"
"1066403040.0,43.71761,-72.270631,128.4"
"1066403041.0,43.717599,-72.270635,128.4"
"1066403042.0,43.717586,-72.270637,128.5"
"1066403043.0,43.717573,-72.270638,128.5"
"1066403044.0,43.71756,-72.270639,128.4"
"1066403045.0,43.717549,-72.270639,128.4"
"1066403046.0,43.717536,-72.27064,128.4"
"1066403047.0,43.717523,-72.27064,128.4"
"1066403048.0,43.71751,-72.270641,128.4"
"1066403049.0,43.717498,-72.270642,128.4"
"1066403050.0,43.717485,-72.270643,128.5"
"1066403051.0,43.717478,-72.270637,128.3"
"1066403052.0,43.717467,-72.270638,128.2"
"1066403053.0,43.717459,-72.270637,128.1"
"1066403054.0,43.717446,-72.270639,128.0"
"1066403055.0,43.717432,-72.270639,127.8"
"1066403056.0,43.717417,-72.270639,127.7"
"1066403057.0,43.717406,-72.270637,127.6"
"1066403058.0,43.717394,-72.270635,127.5"
"1066403059.0,43.717383,-72.270635,127.5"
"1066403060.0,43.717375,-72.270632,127.4"
"1066403061.0,43.717365,-72.27063,127.4"
"1066403062.0,43.717355,-72.27063,127.2"
"1066403063.0,43.717347,-72.270629,127.2"
"1066403064.0,43.717339,-72.270629,127.1"
"1066403065.0,43.71733,-72.270629,127.0"
"1066403066.0,43.717321,-72.270627,126.9"
"1066403067.0,43.717312,-72.270626,126.8"
"1066403068.0,43.717305,-72.270626,126.6"
"1066403069.0,43.717297,-72.270625,126.4"
"1066403070.0,43.717288,-72.270626,126.2"
"1066403071.0,43.717278,-72.270629,125.8"
"1066403072.0,43.717268,-72.270632,125.5"
"1066403073.0,43.717258,-72.270634,125.3"
"1066403074.0,43.717249,-72.270634,125.2"
"1066403075.0,43.717239,-72.270635,125.0"
"1066403076.0,43.717229,-72.270635,124.9"
"1066403077.0,43.717217,-72.270637,124.8"
"1066403079.0,43.717194,-72.270641,124.6"
"1066403080.0,43.717184,-72.270644,124.5"
"1066403081.0,43.717173,-72.270648,124.2"
"1066403082.0,43.717161,-72.270651,124.0"
"1066403083.0,43.717149,-72.270654,123.9"
"1066403084.0,43.717137,-72.270657,123.8"
"1066403085.0,43.717125,-72.270662,123.7"
"1066403086.0,43.717119,-72.270655,123.6"
"1066403087.0,43.717112,-72.270649,123.6"
"1066403088.0,43.717105,-72.270647,123.7"
"1066403089.0,43.717095,-72.270651,123.8"
"1066403090.0,43.717085,-72.270653,123.9"
"1066403091.0,43.717074,-72.270659,124.2"
"1066403092.0,43.717063,-72.270664,124.3"
"1066403093.0,43.717051,-72.270669,124.4"
"1066403094.0,43.71704,-72.270674,124.5"
"1066403095.0,43.717029,-72.270682,124.5"
"1066403096.0,43.717019,-72.270687,124.4"
"1066403098.0,43.717,-72.270704,124.1"
"1066403099.0,43.716991,-72.270711,124.0"
"1066403101.0,43.716979,-72.270737,123.9"
"1066403102.0,43.716973,-72.270749,123.9"
"1066403103.0,43.716968,-72.270763,123.8"
"1066403104.0,43.716963,-72.270776,123.8"
"1066403106.0,43.716951,-72.270801,123.7"
"1066403107.0,43.716946,-72.270814,123.7"
"1066403108.0,43.71694,-72.270827,123.7"
"1066403109.0,43.716935,-72.270839,123.7"
"1066403110.0,43.716929,-72.270852,123.7"
"1066403111.0,43.716924,-72.270865,123.7"
"1066403112.0,43.716918,-72.270878,123.7"
"1066403113.0,43.716913,-72.270891,123.7"
"1066403114.0,43.716907,-72.270904,123.7"
"1066403115.0,43.716902,-72.270917,123.7"
"1066403116.0,43.716896,-72.270929,123.7"
"1066403117.0,43.716891,-72.270942,123.7"
"1066403118.0,43.716885,-72.270955,123.7"
"1066403119.0,43.71688,-72.270968,123.7"
"1066403120.0,43.716874,-72.270981,123.7"
"1066403121.0,43.716869,-72.270994,123.7"
"1066403122.0,43.716863,-72.271007,123.7"
"1066403123.0,43.716858,-72.271019,123.7"
"1066403124.0,43.716852,-72.271032,123.7"
"1066403125.0,43.716847,-72.271045,123.7"
"1066403128.0,43.71683,-72.271084,123.7"
"1066403129.0,43.716825,-72.271097,123.7"
"1066403130.0,43.716819,-72.271109,123.7"
"1066403131.0,43.716814,-72.271122,123.7"
"1066403132.0,43.716808,-72.271135,123.7"
"1066403133.0,43.716803,-72.271148,123.7"
"1066403134.0,43.716797,-72.271161,123.7"
"1066403135.0,43.716792,-72.271174,123.7"
"1066403136.0,43.716786,-72.271187,123.7"
"1066403137.0,43.716781,-72.271199,123.7"
"1066403139.0,43.71677,-72.271225,123.7"
"1066403140.0,43.716764,-72.271238,123.7"
"1066403141.0,43.716759,-72.271251,123.7"
"1066403142.0,43.716753,-72.271264,123.7"
"1066403143.0,43.716748,-72.271277,123.7"
"1066403144.0,43.716787,-72.27121,123.6"
"1066403145.0,43.716783,-72.271211,123.6"
"1066403146.0,43.716778,-72.271213,123.6"
"1066403147.0,43.716773,-72.271215,123.6"
"1066403148.0,43.716769,-72.271216,123.6"
"1066403149.0,43.716764,-72.271218,123.6"
"1066403150.0,43.71676,-72.27122,123.6"
"1066403152.0,43.716778,-72.271363,123.7"
"1066403153.0,43.716778,-72.271376,123.7"
"1066403154.0,43.716777,-72.271389,123.7"
"1066403155.0,43.716777,-72.271403,123.7"
"1066403156.0,43.716776,-72.271416,123.7"
"1066403157.0,43.716776,-72.271429,123.7"
"1066403158.0,43.716775,-72.271443,123.7"
"1066403159.0,43.716775,-72.271456,123.7"
"1066403160.0,43.716775,-72.271469,123.7"
"1066403161.0,43.716774,-72.271482,123.7"
"1066403163.0,43.716773,-72.271509,123.7"
"1066403164.0,43.716773,-72.271522,123.7"
"1066403165.0,43.716772,-72.271536,123.7"
"1066403166.0,43.716772,-72.271549,123.7"
"1066403167.0,43.716772,-72.271562,123.7"
"1066403168.0,43.716771,-72.271576,123.7"
"1066403169.0,43.716771,-72.271589,123.7"
"1066403170.0,43.71677,-72.271602,123.7"
"1066403171.0,43.71677,-72.271615,123.7"
"1066403172.0,43.716769,-72.271629,123.7"
"1066403173.0,43.716769,-72.271642,123.7"
"1066403174.0,43.716769,-72.271655,123.7"
"1066403175.0,43.716768,-72.271669,123.7"
"1066403176.0,43.716768,-72.271682,123.7"
"1066403177.0,43.716767,-72.271695,123.7"
"1066403178.0,43.716767,-72.271709,123.7"
"1066403179.0,43.716766,-72.271722,123.7"
"1066403181.0,43.716766,-72.271748,123.7"
"1066403182.0,43.716765,-72.271762,123.7"
"1066403183.0,43.716765,-72.271775,123.7"
"1066403186.0,43.716763,-72.271815,123.7"
"1066403187.0,43.716763,-72.271828,123.7"
"1066403188.0,43.716763,-72.271842,123.7"
"1066403189.0,43.716762,-72.271855,123.7"
"1066403190.0,43.716762,-72.271868,123.7"
"1066403191.0,43.716761,-72.271881,123.7"
"1066403192.0,43.716761,-72.271895,123.7"
"1066403193.0,43.71676,-72.271908,123.7"
"1066403194.0,43.71676,-72.271921,123.7"
"1066403195.0,43.716759,-72.271935,123.7"
"1066403196.0,43.716759,-72.271948,123.7"
"1066403197.0,43.716759,-72.271961,123.7"
"1066403198.0,43.716758,-72.271975,123.7"
"1066403199.0,43.716758,-72.271988,123.7"
"1066403201.0,43.716729,-72.271938,123.6"
"1066403202.0,43.716735,-72.271961,123.6"
"1066403203.0,43.716718,-72.271975,123.7"
"1066403204.0,43.716713,-72.271995,123.7"
"1066403205.0,43.716719,-72.272007,123.7"
"1066403206.0,43.716732,-72.272073,123.7"
"1066403207.0,43.716733,-72.272101,123.7"
"1066403209.0,43.716735,-72.272127,123.7"
"1066403210.0,43.716736,-72.27214,123.7"
"1066403212.0,43.716784,-72.27218,123.7"
"1066403213.0,43.716787,-72.272194,123.7"
"1066403214.0,43.716813,-72.272207,123.7"
"1066403215.0,43.716822,-72.272235,123.7"
"1066403216.0,43.716828,-72.27226,123.7"
"1066403217.0,43.716832,-72.272273,123.7"
"1066403218.0,43.716836,-72.272285,123.7"
"1066403219.0,43.71684,-72.272297,123.7"
"1066403220.0,43.716844,-72.272309,123.7"
"1066403221.0,43.716847,-72.272321,123.7"
"1066403222.0,43.716851,-72.272333,123.7"
"1066403223.0,43.716855,-72.272345,123.7"
"1066403224.0,43.716859,-72.272358,123.7"
"1066403225.0,43.716863,-72.27237,123.7"
"1066403226.0,43.716866,-72.272382,123.7"
"1066403227.0,43.71687,-72.272394,123.7"
"1066403228.0,43.716874,-72.272406,123.7"
"1066403229.0,43.716878,-72.272418,123.7"
"1066403230.0,43.716882,-72.27243,123.7"
"1066403232.0,43.716882,-72.27246,123.7"
"1066403233.0,43.716894,-72.272484,123.7"
"1066403234.0,43.716904,-72.272502,123.7"
"1066403235.0,43.716913,-72.272516,123.7"
"1066403236.0,43.716919,-72.272529,125.0"
"1066403237.0,43.716925,-72.27254,125.8"
"1066403238.0,43.71693,-72.272553,126.1"
"1066403239.0,43.716935,-72.272566,126.5"
"1066403240.0,43.716941,-72.272576,126.8"
"1066403241.0,43.716947,-72.272586,126.8"
"1066403243.0,43.716959,-72.272598,126.8"
"1066403244.0,43.716969,-72.272609,127.1"
"1066403245.0,43.716977,-72.272617,127.1"
"1066403246.0,43.716985,-72.272629,127.2"
"1066403247.0,43.716991,-72.272639,127.2"
"1066403248.0,43.716998,-72.27265,127.2"
"1066403249.0,43.717004,-72.272662,127.2"
"1066403250.0,43.717011,-72.272672,127.2"
"1066403251.0,43.717018,-72.272684,127.2"
"1066403252.0,43.717024,-72.272695,127.1"
"1066403254.0,43.717036,-72.272717,127.1"
"1066403255.0,43.717043,-72.272728,127.1"
"1066403256.0,43.717049,-72.272739,127.1"
"1066403258.0,43.717063,-72.27276,127.3"
"1066403259.0,43.717069,-72.272769,127.3"
"1066403260.0,43.717077,-72.272775,127.3"
"1066403261.0,43.717083,-72.27278,127.3"
"1066403262.0,43.717091,-72.272786,127.3"
"1066403263.0,43.717099,-72.272793,127.3"
"1066403264.0,43.717108,-72.272799,127.3"
"1066403265.0,43.717116,-72.272805,127.3"
"1066403266.0,43.717124,-72.272811,127.3"
"1066403267.0,43.717133,-72.272818,127.3"
"1066403268.0,43.717142,-72.272824,127.3"
"1066403269.0,43.71715,-72.272829,127.4"
"1066403270.0,43.717162,-72.272832,127.5"
"1066403271.0,43.71717,-72.272834,127.3"
"1066403272.0,43.71718,-72.272836,127.3"
"1066403273.0,43.717189,-72.272838,127.2"
"1066403275.0,43.717208,-72.272841,127.2"
"1066403276.0,43.717217,-72.272843,127.1"
"1066403277.0,43.717228,-72.272846,127.1"
"1066403278.0,43.717236,-72.272848,127.1"
"1066403279.0,43.717246,-72.272848,127.1"
"1066403280.0,43.717255,-72.272848,127.1"
"1066403281.0,43.717265,-72.272848,127.1"
"1066403282.0,43.717275,-72.272849,127.0"
"1066403283.0,43.717285,-72.272851,127.0"
"1066403284.0,43.717295,-72.272853,127.0"
"1066403285.0,43.717303,-72.272857,127.0"
"1066403286.0,43.717314,-72.27286,127.0"
"1066403287.0,43.717323,-72.272866,127.0"
"1066403288.0,43.717332,-72.272872,127.0"
"1066403289.0,43.717342,-72.272877,127.0"
"1066403290.0,43.717351,-72.272878,127.0"
"1066403292.0,43.71737,-72.272884,127.0"
"1066403293.0,43.71738,-72.272886,127.0"
"1066403294.0,43.71739,-72.272887,127.0"
"1066403295.0,43.7174,-72.272889,127.0"
"1066403296.0,43.717409,-72.272886,127.0"
"1066403298.0,43.717427,-72.272883,127.0"
"1066403299.0,43.717437,-72.272883,127.0"
"1066403301.0,43.717454,-72.272884,127.0"
"1066403302.0,43.717464,-72.272884,127.0"
"1066403303.0,43.717474,-72.272883,127.0"
"1066403304.0,43.717485,-72.272881,127.0"
"1066403305.0,43.717495,-72.272879,127.0"
"1066403306.0,43.717504,-72.272877,127.0"
"1066403307.0,43.717515,-72.272872,127.0"
"1066403308.0,43.717526,-72.272866,127.0"
"1066403309.0,43.717536,-72.272861,127.0"
"1066403310.0,43.717548,-72.272855,127.0"
"1066403311.0,43.717559,-72.272849,127.0"
"1066403312.0,43.717569,-72.27284,127.0"
"1066403313.0,43.717579,-72.272831,127.0"
"1066403314.0,43.717589,-72.272821,127.0"
"1066403315.0,43.717599,-72.272812,127.0"
"1066403316.0,43.717609,-72.272801,127.0"
"1066403317.0,43.717619,-72.272791,127.0"
"1066403318.0,43.717629,-72.272782,126.9"
"1066403319.0,43.717638,-72.272771,126.8"
"1066403321.0,43.717657,-72.272751,126.8"
"1066403322.0,43.717668,-72.272743,126.7"
"1066403323.0,43.717678,-72.272735,126.7"
"1066403324.0,43.717689,-72.272727,126.7"
"1066403325.0,43.717699,-72.272719,126.7"
"1066403326.0,43.71771,-72.272713,126.7"
"1066403327.0,43.71772,-72.272704,126.7"
"1066403328.0,43.71773,-72.272696,126.7"
"1066403329.0,43.717741,-72.272688,126.7"
"1066403330.0,43.71775,-72.272678,126.7"
"1066403331.0,43.717759,-72.272669,126.9"
"1066403333.0,43.717776,-72.272649,127.1"
"1066403334.0,43.717786,-72.27264,127.2"
"1066403335.0,43.717796,-72.27263,127.2"
"1066403336.0,43.717805,-72.272619,127.3"
"1066403337.0,43.71781,-72.272607,127.2"
"1066403338.0,43.717817,-72.272595,127.2"
"1066403339.0,43.717823,-72.272583,127.2"
"1066403340.0,43.717828,-72.272571,127.2"
"1066403341.0,43.717832,-72.272558,127.2"
"1066403342.0,43.717838,-72.272543,127.2"
"1066403343.0,43.717843,-72.272531,127.3"
"1066403344.0,43.717848,-72.272517,127.2"
"1066403345.0,43.717853,-72.272502,127.1"
"1066403346.0,43.717858,-72.272488,127.1"
"1066403347.0,43.717864,-72.272477,127.1"
"1066403348.0,43.71787,-72.272465,127.1"
"1066403349.0,43.717875,-72.272453,127.2"
"1066403350.0,43.717881,-72.272442,127.2"
"1066403351.0,43.717887,-72.27243,127.3"
"1066403352.0,43.717892,-72.272417,127.4"
"1066403354.0,43.717898,-72.272384,127.4"
"1066403355.0,43.717902,-72.272369,127.4"
"1066403357.0,43.717908,-72.272337,127.4"
"1066403358.0,43.717912,-72.272323,127.3"
"1066403359.0,43.717916,-72.272308,127.3"
"1066403360.0,43.71792,-72.272295,127.3"
"1066403361.0,43.717924,-72.272281,127.3"
"1066403362.0,43.717928,-72.272269,127.3"
"1066403363.0,43.717934,-72.272257,127.3"
"1066403364.0,43.717938,-72.272242,127.4"
"1066403365.0,43.717941,-72.272227,127.4"
"1066403366.0,43.717945,-72.272212,127.4"
"1066403367.0,43.717948,-72.272197,127.4"
"1066403368.0,43.717952,-72.272184,127.5"
"1066403369.0,43.717956,-72.272169,127.5"
"1066403370.0,43.717959,-72.272154,127.4"
"1066403371.0,43.717962,-72.272139,127.5"
"1066403372.0,43.717965,-72.272126,127.4"
"1066403373.0,43.717969,-72.272112,127.5"
"1066403374.0,43.717972,-72.2721,127.5"
"1066403375.0,43.717976,-72.272087,127.5"
"1066403376.0,43.717976,-72.272071,127.5"
"1066403377.0,43.717975,-72.272055,127.4"
"1066403378.0,43.717974,-72.272038,127.5"
"1066403379.0,43.717974,-72.272022,127.5"
"1066403380.0,43.717972,-72.272002,127.5"
"1066403381.0,43.717971,-72.271985,127.5"
"1066403382.0,43.71797,-72.271968,127.4"
